task,variant,train_setting,test_setting,precision,recall,accuracy,f1,,,,,,,,,,,,,,,,
sentiment,Sent_Google,Google,TEST_FULL.csv,0.9053987787204782,0.9029876555985523,0.9026402640264026,0.9025232077863656,,,,,,,,,,,,,,,,
sentiment,Sent_Google,Google,TEST_google.csv,0.9401677951133354,0.8909150326797386,0.9369817578772802,0.9120613429124067,,,,,,,,,,,,,,,,
sentiment,Sent_Google,Google,TEST_reddit.csv,0.818860691,0.8571748749240868,0.8686371100164204,0.8343713454268542,,,,,,,,,,,,,,,,
sentiment,Sent_Google,Google,TEST_en-au.csv,0.9025840018602488,0.9043469375839318,0.9029649595687331,0.9028060778948594,,,,,,,,,,,,,,,,
sentiment,Sent_Google,Google,TEST_en-in.csv,0.8691287656207154,0.8641361054218031,0.8637362637362638,0.8633236434108527,,,,,,,,,,,,,,,,
sentiment,Sent_Google,Google,TEST_en-uk.csv,0.9518246187363835,0.9463786052518295,0.9481865284974094,0.9478279674533019,,,,,,,,,,,,,,,,
sentiment,Sent_Reddit,Reddit,TEST_FULL.csv,0.9108424176936438,0.9089896544493492,0.9092409240924092,0.9091099979002311,,,,,,,,,,,,,,,,
sentiment,Sent_Reddit,Reddit,TEST_google.csv,0.8944683136412459,0.8840522875816994,0.9170812603648425,0.8890728476821192,,,,,,,,,,,,,,,,
sentiment,Sent_Reddit,Reddit,TEST_reddit.csv,0.9077155963302752,0.8213005003036525,0.9014778325123153,0.8533001445318773,,,,,,,,,,,,,,,,
sentiment,Sent_Reddit,Reddit,TEST_en-au.csv,0.9311764705882353,0.9172797337537222,0.921832884,0.9205021538825302,,,,,,,,,,,,,,,,
sentiment,Sent_Reddit,Reddit,TEST_en-in.csv,0.8600941422594142,0.8591896278548518,0.8593406593406593,0.8592257415786828,,,,,,,,,,,,,,,,
sentiment,Sent_Reddit,Reddit,TEST_en-uk.csv,0.9582527401676337,0.9589431769263883,0.9585492227979274,0.958494624,,,,,,,,,,,,,,,,
sentiment,Sent_enAU,TRAIN_en-AU,TEST_FULL.csv,0.9129795722470528,0.9124127545198809,0.9125412541254125,0.9124945510026156,,,,,,,,,,,,,,,,
sentiment,Sent_enAU,TRAIN_en-AU,TEST_google.csv,0.9461266760399163,0.8779084967320261,0.9336650082918739,0.9055480718022618,,,,,,,,,,,,,,,,
sentiment,Sent_enAU,TRAIN_en-AU,TEST_reddit.csv,0.9045712959740109,0.8025246536915469,0.8932676518883416,0.8378627454996006,,,,,,,,,,,,,,,,
sentiment,Sent_enAU,TRAIN_en-AU,TEST_en-au.csv,0.9229157938835358,0.9125941495883693,0.9164420485175202,0.9152499907888434,,,,,,,,,,,,,,,,
sentiment,Sent_enAU,TRAIN_en-AU,TEST_en-in.csv,0.8703381642512077,0.8703095412914944,0.8703296703296703,0.8703196479380124,,,,,,,,,,,,,,,,
sentiment,Sent_enAU,TRAIN_en-AU,TEST_en-uk.csv,0.9614741948524457,0.9606919931123548,0.961139896,0.961024536,,,,,,,,,,,,,,,,
sentiment,Sent_enIN,TRAIN_en-IN,TEST_FULL.csv,0.9119381330413359,0.9097943689050709,0.9100660066006601,0.9099187681506782,,,,,,,,,,,,,,,,
sentiment,Sent_enIN,TRAIN_en-IN,TEST_google.csv,0.8943439662540322,0.9154901960784314,0.9253731343283582,0.9041006810318322,,,,,,,,,,,,,,,,
sentiment,Sent_enIN,TRAIN_en-IN,TEST_reddit.csv,0.8759644163618224,0.8269397611266953,0.8932676518883416,0.8473537067386484,,,,,,,,,,,,,,,,
sentiment,Sent_enIN,TRAIN_en-IN,TEST_en-au.csv,0.9106887298747763,0.902128219,0.9056603773584906,0.9044356292823656,,,,,,,,,,,,,,,,
sentiment,Sent_enIN,TRAIN_en-IN,TEST_en-in.csv,0.8744897959183673,0.8722900645360745,0.8725274725274725,0.872304804,,,,,,,,,,,,,,,,
sentiment,Sent_enIN,TRAIN_en-IN,TEST_en-uk.csv,0.9557658746140422,0.9567100731812311,0.9559585492227979,0.9559227539882451,,,,,,,,,,,,,,,,
sentiment,Sent_enUK,TRAIN_en-UK,TEST_FULL.csv,0.9081212947189097,0.9077478615836672,0.9075907590759076,0.9075784273408373,,,,,,,,,,,,,,,,
sentiment,Sent_enUK,TRAIN_en-UK,TEST_google.csv,0.935389121,0.877843137,0.9303482587064676,0.9018311213098487,,,,,,,,,,,,,,,,
sentiment,Sent_enUK,TRAIN_en-UK,TEST_reddit.csv,0.8477118119975262,0.8414572428352468,0.8850574712643678,0.8445068573096002,,,,,,,,,,,,,,,,
sentiment,Sent_enUK,TRAIN_en-UK,TEST_en-au.csv,0.8971069072225142,0.8971069072225142,0.8975741239892183,0.8971069072225142,,,,,,,,,,,,,,,,
sentiment,Sent_enUK,TRAIN_en-UK,TEST_en-in.csv,0.8772108843537415,0.8749951694555009,0.8747252747252747,0.8745701725113533,,,,,,,,,,,,,,,,
sentiment,Sent_enUK,TRAIN_en-UK,TEST_en-uk.csv,0.9538565264293419,0.9527819629789065,0.9533678756476683,0.9532159017453135,,,,,,,,,,,,,,,,
sarcasm,Sarc_enAU,TRAIN_en-AU,TEST_FULL.csv,0.633766593,0.6321819448809214,0.4918300653594771,0.49181785413913254,,,,,,,,,,,,,,,,
sarcasm,Sarc_enAU,TRAIN_en-AU,TEST_en-au.csv,0.7534883720930232,0.738967468,0.7095435684647303,0.7084139933628318,,,,,,,,,,,,,,,,
sarcasm,Sarc_enAU,TRAIN_en-AU,TEST_en-in.csv,0.5536740558292282,0.5847787323715351,0.3521739130434783,0.34442850310856055,,,,,,,,,,,,,,,,
sarcasm,Sarc_enAU,TRAIN_en-AU,TEST_en-uk.csv,0.6260162601626016,0.5818181818181818,0.3475177304964539,0.3419237012987013,,,,,,,,,,,,,,,,
sentiment,PRETRAINED_BASELINE,NONE,TEST_FULL,0.830381647,0.817663414,0.816831683,0.815196697,,,,,,,,,,,,,,,,
sentiment,PRETRAINED_BASELINE,NONE,TEST_google,0.876973404,0.88496732,0.908789386,0.880849306,,,,,,,,,,,,,,,,
sentiment,PRETRAINED_BASELINE,NONE,TEST_reddit,0.706838906,0.77551404,0.725779967,0.700165391,,,,,,,,,,,,,,,,
sentiment,PRETRAINED_BASELINE,NONE,TEST_en-au,0.822328767,0.809117183,0.800539084,0.799477036,,,,,,,,,,,,,,,,
sentiment,PRETRAINED_BASELINE,NONE,TEST_en-in,0.786265903,0.772172199,0.771428571,0.768746579,,,,,,,,,,,,,,,,
sentiment,PRETRAINED_BASELINE,NONE,TEST_en-uk,0.891342562,0.883340508,0.886010363,0.884894817,,,,,,,,,,,,,,,,
sarcasm,PRETRAINED_BASELINE,NONE,TEST_FULL,0.382786885,0.498046101,0.266339869,0.211790387,,,,,,,,,,,,,,,,
sarcasm,PRETRAINED_BASELINE,NONE,TEST_en-au,0.208333333,0.495049505,0.414937759,0.293255132,,,,,,,,,,,,,,,,
sarcasm,PRETRAINED_BASELINE,NONE,TEST_en-in,0.56768559,0.502512563,0.139130435,0.124230769,,,,,,,,,,,,,,,,
sarcasm,PRETRAINED_BASELINE,NONE,TEST_en-uk,0.109929078,0.5,0.219858156,0.180232558,,,,,,,,,,,,,,,,
sarcasm,Sarc_FULL,FULL,TEST_FULL.csv,0.6954004730135197,0.7269050514435624,0.7483660130718954,0.704410879,,,,,,,,,,,,,,,,
sarcasm,Sarc_FULL,FULL,TEST_en-au.csv,0.7211724137931035,0.7268033946251768,0.7178423236514523,0.7167450221238938,,,,,,,,,,,,,,,,
sarcasm,Sarc_FULL,FULL,TEST_en-in.csv,0.5814634146341464,0.5676770951531853,0.8173913043478261,0.573019802,,,,,,,,,,,,,,,,
sarcasm,Sarc_FULL,FULL,TEST_en-uk.csv,0.6456043956043955,0.7098240469208211,0.6737588652482269,0.6329787234042553,,,,,,,,,,,,,,,,
sarcasm,Sarc_enUK,TRAIN_en-UK,TEST_FULL.csv,0.366830065,0.5,0.733660131,0.423185674,,,,,,,,,,,,,,,,
sarcasm,Sarc_enUK,TRAIN_en-UK,TEST_en-au.csv,0.290456432,0.5,0.580912863,0.367454068,,,,,,,,,,,,,,,,
sarcasm,Sarc_enUK,TRAIN_en-UK,TEST_en-in.csv,0.432608696,0.5,0.865217391,0.463869464,,,,,,,,,,,,,,,,
sarcasm,Sarc_enUK,TRAIN_en-UK,TEST_en-uk.csv,0.390070922,0.5,0.780141844,0.438247012,,,,,,,,,,,,,,,,
sarcasm,Sarc_enIN,TRAIN_en-IN,TEST_FULL.csv,0.366830065,0.5,0.733660131,0.423185674,,,,,,,,,,,,,,,,
sarcasm,Sarc_enIN,TRAIN_en-IN,TEST_en-au.csv,0.290456432,0.5,0.580912863,0.367454068,,,,,,,,,,,,,,,,
sarcasm,Sarc_enIN,TRAIN_en-IN,TEST_en-in.csv,0.432608696,0.5,0.865217391,0.463869464,,,,,,,,,,,,,,,,
sarcasm,Sarc_enIN,TRAIN_en-IN,TEST_en-uk.csv,0.390070922,0.5,0.780141844,0.438247012,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,sarcasm,Sarc_enUK,TRAIN_en-UK,TEST_FULL.csv,/content/drive/MyDrive/DNLP/data/processed/sarcasm/testsets/TEST_FULL.csv,0.3668300653594771,0.5,0.7336601307189542,0.4231856738925542