task,variant,train_setting,test_setting,precision,recall,accuracy,f1
sentiment,PRETRAINED_HYPERBOLIC_TOC,NONE,TEST_FULL,0.8691898812757042,0.8627805267271405,0.8622112211221122,0.8616815608900041
sentiment,PRETRAINED_HYPERBOLIC_TOC,NONE,TEST_google,0.9054437484495163,0.8798039215686275,0.9203980099502488,0.8915500134888044
sentiment,PRETRAINED_HYPERBOLIC_TOC,NONE,TEST_reddit,0.7550282840980516,0.8168180109314902,0.8045977011494253,0.7700683725431097
sentiment,PRETRAINED_HYPERBOLIC_TOC,NONE,TEST_en-au,0.855005924,0.8498861446838326,0.8436657681940701,0.8434735800744879
sentiment,PRETRAINED_HYPERBOLIC_TOC,NONE,TEST_en-in,0.84870661,0.8443405340649998,0.843956044,0.8435206758085532
sentiment,PRETRAINED_HYPERBOLIC_TOC,NONE,TEST_en-uk,0.9072456602944408,0.8989184244511408,0.9015544041450777,0.9005909780958576
sarcasm,PRETRAINED_HYPERBOLIC_TOC,NONE,TEST_FULL,0.577414923,0.5600516485168131,0.40032679738562094,0.39645781325995655
sarcasm,PRETRAINED_HYPERBOLIC_TOC,NONE,TEST_en-au,0.6576624293785311,0.6263083451202263,0.5850622406639004,0.575045846
sarcasm,PRETRAINED_HYPERBOLIC_TOC,NONE,TEST_en-in,0.5158941324744434,0.5183984438320636,0.2608695652173913,0.26036622276029053
sarcasm,PRETRAINED_HYPERBOLIC_TOC,NONE,TEST_en-uk,0.62109375,0.5590909090909091,0.3120567375886525,0.30065961036968863
sentiment,HypToC_Sent_Google,Google,TEST_FULL.csv,0.8940098873935732,0.8906718480655536,0.8902640264026402,0.8900693766738068
sentiment,HypToC_Sent_Google,Google,TEST_google.csv,0.9364612132053993,0.8898039215686275,0.9353233830845771,0.9099686457970437
sentiment,HypToC_Sent_Google,Google,TEST_reddit.csv,0.7920634920634921,0.8352323664651957,0.8456486042692939,0.8082339541739247
sentiment,HypToC_Sent_Google,Google,TEST_en-au.csv,0.8810167422392745,0.8826852338413032,0.8814016172506739,0.8812074285381615
sentiment,HypToC_Sent_Google,Google,TEST_en-in.csv,0.8681562708800064,0.8619816825752599,0.8615384615384616,0.8610121168923734
sentiment,HypToC_Sent_Google,Google,TEST_en-uk.csv,0.9390518567347835,0.9300742574257426,0.9326424870466321,0.931983301
sarcasm,HypToC_Sarc_FULL,FULL,TEST_FULL.csv,0.7303039569445293,0.757265635,0.7843137254901961,0.7402777777777778
sarcasm,HypToC_Sarc_FULL,FULL,TEST_en-au.csv,0.7508020644441344,0.7543140028288543,0.7385892116182573,0.738427082
sarcasm,HypToC_Sarc_FULL,FULL,TEST_en-in.csv,0.6354522670312144,0.5963689414816016,0.8434782608695652,0.6097285067873304
sarcasm,HypToC_Sarc_FULL,FULL,TEST_en-uk.csv,0.6825396825396826,0.7225806451612904,0.7659574468085106,0.6950252343186734
sentiment,HypToC_Sent_Reddit,Reddit,TEST_FULL.csv,0.9149442541519399,0.9140221834313242,0.9141914191419142,0.9141238380474564
sentiment,HypToC_Sent_Reddit,Reddit,TEST_google.csv,0.9095467550067761,0.8950326797385622,0.9270315091210614,0.9019454217544274
sentiment,HypToC_Sent_Reddit,Reddit,TEST_reddit.csv,0.8980720770478787,0.8334899794673067,0.903119869,0.8592492194875451
sentiment,HypToC_Sent_Reddit,Reddit,TEST_en-au.csv,0.9318822330155303,0.9205348280492789,0.9245283018867925,0.9234013685700803
sentiment,HypToC_Sent_Reddit,Reddit,TEST_en-in.csv,0.8659420289855073,0.8659137457974263,0.865934066,0.8659237038003178
sentiment,HypToC_Sent_Reddit,Reddit,TEST_en-uk.csv,0.9608546182150244,0.9616605682307361,0.961139896,0.9610957689128988
sentiment,HypToC_Sent_enAU,TRAIN_en-AU,TEST_FULL.csv,0.9133571156255106,0.9133672466238756,0.9133663366336634,0.913361559
sentiment,HypToC_Sent_enAU,TRAIN_en-AU,TEST_google.csv,0.9353271259647384,0.8571895424836602,0.9220563847429519,0.8875593625150267
sentiment,HypToC_Sent_enAU,TRAIN_en-AU,TEST_reddit.csv,0.9046030628410491,0.8323621273026982,0.9047619047619048,0.860515259
sentiment,HypToC_Sent_enAU,TRAIN_en-AU,TEST_en-au.csv,0.927536232,0.9219945115898873,0.9245283018867925,0.9237701068451333
sentiment,HypToC_Sent_enAU,TRAIN_en-AU,TEST_en-in.csv,0.8706259907976646,0.8704254743594698,0.8703296703296703,0.8703196479380124
sentiment,HypToC_Sent_enAU,TRAIN_en-AU,TEST_en-uk.csv,0.9542999135695764,0.9525398191993113,0.9533678756476683,0.9531869020347662
sentiment,HypToC_Sent_enIN,TRAIN_en-IN,TEST_FULL.csv,0.9125486468747532,0.912521684,0.9125412541254125,0.91253268
sentiment,HypToC_Sent_enIN,TRAIN_en-IN,TEST_google.csv,0.9138560042196566,0.9102614379084968,0.9336650082918739,0.9120375773135723
sentiment,HypToC_Sent_enIN,TRAIN_en-IN,TEST_reddit.csv,0.8566790352504638,0.8502631655050754,0.8916256157635468,0.8533921797490516
sentiment,HypToC_Sent_enIN,TRAIN_en-IN,TEST_en-au.csv,0.9120628856890979,0.9093682489636247,0.9110512129380054,0.9103845055886164
sentiment,HypToC_Sent_enIN,TRAIN_en-IN,TEST_en-in.csv,0.8814009661835749,0.8813714881941492,0.8813186813186813,0.881318108
sentiment,HypToC_Sent_enIN,TRAIN_en-IN,TEST_en-uk.csv,0.9507792941936526,0.9505488592337494,0.9507772020725389,0.9506576512934369
sentiment,HypToC_Sent_enUK,TRAIN_en-UK,TEST_FULL.csv,0.9150073525407113,0.9150175239848479,0.915016502,0.9150118152611919
sentiment,HypToC_Sent_enUK,TRAIN_en-UK,TEST_google.csv,0.9409571002366175,0.8735294117647059,0.9303482587064676,0.9008254753923749
sentiment,HypToC_Sent_enUK,TRAIN_en-UK,TEST_reddit.csv,0.8904652351738241,0.8313065733537697,0.8998357963875205,0.8552469051617655
sentiment,HypToC_Sent_enUK,TRAIN_en-UK,TEST_en-au.csv,0.9197422985781991,0.9136889122438255,0.9164420485175202,0.9155561429400061
sentiment,HypToC_Sent_enUK,TRAIN_en-UK,TEST_en-in.csv,0.8815331683933818,0.8814004714611431,0.8813186813186813,0.8813135216601615
sentiment,HypToC_Sent_enUK,TRAIN_en-UK,TEST_en-uk.csv,0.9548430735930735,0.9522976754197159,0.9533678756476683,0.9531553398058252
sarcasm,HypToC_Sarc_enAU,TRAIN_en-AU,TEST_FULL.csv,0.635188679,0.6566398404088158,0.5506535947712419,0.547754492
sarcasm,HypToC_Sarc_enAU,TRAIN_en-AU,TEST_en-au.csv,0.770063025,0.7727369165487977,0.7551867219917012,0.7551192628950314
sarcasm,HypToC_Sarc_enAU,TRAIN_en-AU,TEST_en-in.csv,0.557350033,0.6128221753930945,0.44782608695652176,0.41927274896121197
sarcasm,HypToC_Sarc_enAU,TRAIN_en-AU,TEST_en-uk.csv,0.585,0.5722873900293255,0.36879432624113473,0.36764928193499624
sarcasm,HypToC_Sarc_enUK,TRAIN_en-UK,TEST_FULL.csv,0.7758445945945946,0.5446254116168172,0.7532679738562091,0.5149052770822506
sarcasm,HypToC_Sarc_enUK,TRAIN_en-UK,TEST_en-au.csv,0.5923728813559321,0.5077086280056577,0.5850622406639004,0.3953231633881975
sarcasm,HypToC_Sarc_enUK,TRAIN_en-UK,TEST_en-in.csv,0.7988468930172966,0.5756200356621819,0.8782608695652174,0.598403592
sarcasm,HypToC_Sarc_enUK,TRAIN_en-UK,TEST_en-uk.csv,0.9135338345864661,0.6290322580645161,0.8368794326241135,0.6578031022475467
sarcasm,HypToC_Sarc_enIN,TRAIN_en-IN,TEST_FULL.csv,0.6333091612279429,0.5226064738273191,0.7352941176470589,0.4818979933110368
sarcasm,HypToC_Sarc_enIN,TRAIN_en-IN,TEST_en-au.csv,0.4902542372881356,0.4991867043847242,0.5767634854771784,0.38322962665596144
sarcasm,HypToC_Sarc_enIN,TRAIN_en-IN,TEST_en-in.csv,0.6909090909090909,0.5680823472199709,0.8652173913043478,0.5849583794167297
sarcasm,HypToC_Sarc_enIN,TRAIN_en-IN,TEST_en-uk.csv,0.7333333333333334,0.55542522,0.7943262411347518,0.5489244346387203