task,train_setting,variant,test_setting,split,n,acc,macro_f1,precision,recall
sentiment,Google,ce,TEST_FULL,test,1212,0.8787128712871287,0.8786942907390726,0.8626198083067093,0.8985024958402662
sentiment,Google,ce,TEST_Google,test,603,0.9187396351575456,0.8885073562429013,0.9293361884368309,0.9644444444444444
sentiment,Google,ce,TEST_Reddit,test,609,0.8390804597701149,0.7879707261617166,0.6666666666666666,0.7019867549668874
sentiment,Google,ce,TEST_en-AU,test,371,0.8867924528301887,0.8859964881474978,0.8922155688622755,0.861271676300578
sentiment,Google,ce,TEST_en-IN,test,455,0.8219780219780219,0.8216333938294011,0.7911646586345381,0.8716814159292036
sentiment,Google,ce,TEST_en-UK,test,386,0.9378238341968912,0.9375404530744337,0.9238095238095239,0.9603960396039604
sentiment,Reddit,ce,TEST_FULL,test,1212,0.8473597359735974,0.8460686121254435,0.7880886426592798,0.9467554076539102
sentiment,Reddit,ce,TEST_Google,test,603,0.8308457711442786,0.7123737373737373,0.8222222222222222,0.9866666666666667
sentiment,Reddit,ce,TEST_Reddit,test,609,0.8637110016420362,0.8284827200081437,0.6868131868131868,0.8278145695364238
sentiment,Reddit,ce,TEST_en-AU,test,371,0.8571428571428571,0.8570764008518865,0.7912621359223301,0.9421965317919075
sentiment,Reddit,ce,TEST_en-IN,test,455,0.7978021978021979,0.7956214358253262,0.7427536231884058,0.9070796460176991
sentiment,Reddit,ce,TEST_en-UK,test,386,0.8963730569948186,0.8941450706156588,0.8375,0.995049504950495
sentiment,TRAIN_en-AU,ce,TEST_FULL,test,1212,0.8902640264026402,0.8901616612438887,0.8611111111111112,0.9284525790349417
sentiment,TRAIN_en-AU,ce,TEST_Google,test,603,0.9203980099502488,0.8883677877198396,0.9222689075630253,0.9755555555555555
sentiment,TRAIN_en-AU,ce,TEST_Reddit,test,609,0.8604269293924466,0.8209350191120259,0.6918604651162791,0.7880794701986755
sentiment,TRAIN_en-AU,ce,TEST_en-AU,test,371,0.9326145552560647,0.9323767653127438,0.9204545454545454,0.9364161849710982
sentiment,TRAIN_en-AU,ce,TEST_en-IN,test,455,0.810989010989011,0.8101075394052333,0.7692307692307693,0.8849557522123894
sentiment,TRAIN_en-AU,ce,TEST_en-UK,test,386,0.9430051813471503,0.9427036947075811,0.9245283018867925,0.9702970297029703
sentiment,TRAIN_en-IN,ce,TEST_FULL,test,1212,0.891914191419142,0.8918239799307633,0.9079861111111112,0.870216306156406
sentiment,TRAIN_en-IN,ce,TEST_Google,test,603,0.9187396351575456,0.886883683180901,0.9238900634249472,0.9711111111111111
sentiment,TRAIN_en-IN,ce,TEST_Reddit,test,609,0.8653530377668309,0.7960515568334041,0.8349514563106796,0.5695364238410596
sentiment,TRAIN_en-IN,ce,TEST_en-AU,test,371,0.894878706199461,0.893089103497196,0.9466666666666667,0.8208092485549133
sentiment,TRAIN_en-IN,ce,TEST_en-IN,test,455,0.8417582417582418,0.8416289592760181,0.8564814814814815,0.8185840707964602
sentiment,TRAIN_en-IN,ce,TEST_en-UK,test,386,0.9481865284974094,0.947950377562028,0.9333333333333333,0.9702970297029703
sentiment,TRAIN_en-UK,ce,TEST_FULL,test,1212,0.891914191419142,0.8917779693884854,0.9137323943661971,0.8635607321131448
sentiment,TRAIN_en-UK,ce,TEST_Google,test,603,0.9104477611940298,0.8774205691913868,0.924892703862661,0.9577777777777777
sentiment,TRAIN_en-UK,ce,TEST_Reddit,test,609,0.8735632183908046,0.807929713899527,0.8627450980392157,0.5827814569536424
sentiment,TRAIN_en-UK,ce,TEST_en-AU,test,371,0.9002695417789758,0.8985717135742628,0.9533333333333334,0.8265895953757225
sentiment,TRAIN_en-UK,ce,TEST_en-IN,test,455,0.8307692307692308,0.8306088604596067,0.8465116279069768,0.8053097345132744
sentiment,TRAIN_en-UK,ce,TEST_en-UK,test,386,0.9559585492227979,0.955851582736233,0.9556650246305419,0.9603960396039604
sarcasm,FULL,ce,TEST_FULL,test,612,0.7173202614379085,0.6694009461210597,0.47685185185185186,0.6319018404907976
sarcasm,FULL,ce,TEST_Reddit,test,612,0.7173202614379085,0.6694009461210597,0.47685185185185186,0.6319018404907976
sarcasm,FULL,ce,TEST_en-AU,test,241,0.6846473029045643,0.6806388617659367,0.6106194690265486,0.6831683168316832
sarcasm,FULL,ce,TEST_en-IN,test,230,0.7782608695652173,0.5937662337662337,0.2727272727272727,0.3870967741935484
sarcasm,FULL,ce,TEST_en-UK,test,141,0.6737588652482269,0.6246527777777777,0.3728813559322034,0.7096774193548387
sarcasm,TRAIN_en-AU,ce,TEST_FULL,test,612,0.5669934640522876,0.5543709728385563,0.35260115606936415,0.7484662576687117
sarcasm,TRAIN_en-AU,ce,TEST_Reddit,test,612,0.5669934640522876,0.5543709728385563,0.35260115606936415,0.7484662576687117
sarcasm,TRAIN_en-AU,ce,TEST_en-AU,test,241,0.7385892116182573,0.7371227729972125,0.6557377049180327,0.7920792079207921
sarcasm,TRAIN_en-AU,ce,TEST_en-IN,test,230,0.508695652173913,0.4266616664093005,0.13392857142857142,0.4838709677419355
sarcasm,TRAIN_en-AU,ce,TEST_en-UK,test,141,0.36879432624113473,0.36866730391910246,0.24107142857142858,0.8709677419354839
sarcasm,TRAIN_en-IN,ce,TEST_FULL,test,612,0.7271241830065359,0.5356368840727868,0.4642857142857143,0.15950920245398773
sarcasm,TRAIN_en-IN,ce,TEST_Reddit,test,612,0.7271241830065359,0.5356368840727868,0.4642857142857143,0.15950920245398773
sarcasm,TRAIN_en-IN,ce,TEST_en-AU,test,241,0.5809128630705395,0.42326738538087905,0.5,0.06930693069306931
sarcasm,TRAIN_en-IN,ce,TEST_en-IN,test,230,0.8347826086956521,0.655145202020202,0.3939393939393939,0.41935483870967744
sarcasm,TRAIN_en-IN,ce,TEST_en-UK,test,141,0.8014184397163121,0.5921487603305785,0.6666666666666666,0.1935483870967742
sarcasm,TRAIN_en-UK,ce,TEST_FULL,test,612,0.6764705882352942,0.5827904862899561,0.389937106918239,0.3803680981595092
sarcasm,TRAIN_en-UK,ce,TEST_Reddit,test,612,0.6764705882352942,0.5827904862899561,0.389937106918239,0.3803680981595092
sarcasm,TRAIN_en-UK,ce,TEST_en-AU,test,241,0.5435684647302904,0.4946240658837883,0.4307692307692308,0.27722772277227725
sarcasm,TRAIN_en-UK,ce,TEST_en-IN,test,230,0.7391304347826086,0.6272687986171133,0.3013698630136986,0.7096774193548387
sarcasm,TRAIN_en-UK,ce,TEST_en-UK,test,141,0.8014184397163121,0.6698996655518394,0.5714285714285714,0.3870967741935484
